Dim1	Dim2	id	tsne
22.9474201979879	15.8827451700291	TCGA-UZ-A9PN-01A-11R-A38C-07	indegree
18.8473297214517	11.6852434080587	TCGA-5P-A9KE-01A-11R-A42S-07	indegree
19.898229768409	14.7912294997581	TCGA-G7-A4TM-01A-11R-A31O-07	indegree
18.2669818347526	12.9147163241878	TCGA-DW-5561-01A-01R-1592-07	indegree
24.4389105206869	14.8039644290922	TCGA-GL-6846-01A-11R-1965-07	indegree
9.8496180569969	15.0828957731645	TCGA-Q2-A5QZ-01A-11R-A28H-07	indegree
8.73052379880393	15.7775787265431	TCGA-SX-A7SL-01A-11R-A355-07	indegree
25.0951417680563	17.1616721436724	TCGA-A4-7734-01A-11R-A32Z-07	indegree
21.496374635029	11.1131413381014	TCGA-F9-A97G-01A-11R-A38C-07	indegree
14.2984719406432	9.96327591422054	TCGA-UZ-A9PZ-01A-11R-A42S-07	indegree
20.9589087005472	16.7297900699478	TCGA-IA-A83W-01A-11R-A355-07	indegree
19.3047282675371	13.1129946818779	TCGA-A4-A772-01A-11R-A33Z-07	indegree
22.0142866050832	15.3745356592093	TCGA-Y8-A897-01A-11R-A36F-07	indegree
24.2592382983786	14.9835760395774	TCGA-B3-3926-01A-02R-1351-07	indegree
18.5010233104232	30.0215043649727	TCGA-A4-7828-01A-11R-2139-07	indegree
22.1141563455843	14.4330949930559	TCGA-B9-A5W7-01A-11R-A31O-07	indegree
4.73951469864424	1.72231361203008	TCGA-BQ-7058-01A-11R-1965-07	indegree
21.4409882437915	16.9471212786742	TCGA-5P-A9KA-01A-11R-A42S-07	indegree
21.8539941172362	15.2046081635143	TCGA-B1-A657-01A-11R-A31O-07	indegree
24.3755864945642	10.581985366283	TCGA-5P-A9K8-01A-11R-A42S-07	indegree
-4.88982524221552	-7.40825680358476	TCGA-BQ-5882-01A-11R-1592-07	indegree
22.1968335561773	17.1806513786126	TCGA-UZ-A9PU-01A-11R-A42S-07	indegree
25.1687369339509	11.1516261863646	TCGA-2Z-A9JN-01A-21R-A42S-07	indegree
-53.0853262108222	3.80182381725415	TCGA-AB-2836-03A-01T-0736-13	indegree
-51.9673478518825	9.79248351553674	TCGA-AB-3001-03A-01T-0736-13	indegree
-51.6260229602336	10.8429573039385	TCGA-AB-2937-03A-01T-0734-13	indegree
-51.9001923465625	10.3768545311562	TCGA-AB-2823-03A-01T-0736-13	indegree
-53.161638358509	3.84421327343732	TCGA-AB-2884-03A-01T-0735-13	indegree
-55.1348306850435	7.45304821401605	TCGA-AB-2806-03A-01T-0734-13	indegree
-51.6125661186646	9.71127527608573	TCGA-AB-2956-03A-01T-0740-13	indegree
-55.8456388808473	3.60533009471189	TCGA-AB-2892-03A-01T-0734-13	indegree
-51.1756998623714	11.7956096603673	TCGA-AB-2862-03A-01T-0736-13	indegree
-53.5398913696166	4.38158131376984	TCGA-AB-2846-03A-01T-0736-13	indegree
-52.9525592630242	4.63272164472456	TCGA-AB-3002-03A-01T-0736-13	indegree
-53.7297631422291	5.52540284842975	TCGA-AB-2939-03A-01T-0740-13	indegree
-56.9783623483186	4.69164489087248	TCGA-AB-2955-03A-01T-0734-13	indegree
-53.8730379036449	5.97034965717217	TCGA-AB-2895-03A-01T-0735-13	indegree
-51.5717662156976	9.90771421666905	TCGA-AB-2893-03A-01T-0734-13	indegree
-50.9282313664635	12.2810792183633	TCGA-AB-2841-03B-01T-0760-13	indegree
-53.6749213500071	3.32881855790157	TCGA-AB-2813-03A-01T-0736-13	indegree
-52.2388921900368	9.48993311701351	TCGA-AB-3012-03A-01T-0736-13	indegree
-53.6967560236053	4.41364147863864	TCGA-AB-2924-03A-01T-0740-13	indegree
-51.6478520958499	10.5092139831698	TCGA-AB-2835-03A-01T-0736-13	indegree
-57.0291161547314	2.80743750701179	TCGA-AB-2995-03A-01T-0735-13	indegree
-55.2409844757146	2.02886116730582	TCGA-AB-2873-03A-01T-0735-13	indegree
-52.0159466624924	8.82771185403491	TCGA-AB-2991-03A-01T-0735-13	indegree
-50.9207470177783	12.2960114713094	TCGA-AB-2856-03A-01T-0736-13	indegree
-55.3565318041571	6.73829391180808	TCGA-AB-2913-03A-01T-0734-13	indegree
-53.0051776512666	8.1968757409652	TCGA-AB-2858-03A-01T-0736-13	indegree
-53.1846536759092	9.36070133441129	TCGA-AB-2986-03A-01T-0734-13	indegree
-55.417365204683	6.78549620273335	TCGA-AB-2876-03A-01T-0734-13	indegree
-55.0088236038013	7.09039612940148	TCGA-AB-2839-03A-01T-0734-13	indegree
-51.7213974464264	9.72219533276743	TCGA-AB-2866-03A-01T-0736-13	indegree
-54.0127806446363	5.19077138905978	TCGA-AB-2859-03A-01T-0736-13	indegree
-53.1286803432501	4.41343103057533	TCGA-AB-2891-03A-01T-0735-13	indegree
-57.1068216990112	4.62378008827753	TCGA-AB-2849-03A-01T-0734-13	indegree
-55.7529636324244	2.57391785603671	TCGA-AB-2992-03A-01T-0735-13	indegree
-56.4812905120603	4.26191891381136	TCGA-AB-2914-03A-01T-0734-13	indegree
-56.3295959209043	3.05946405930228	TCGA-AB-2943-03A-01T-0740-13	indegree
-51.8825330189795	10.446697650373	TCGA-AB-2990-03B-01T-0748-13	indegree
-54.446045865163	7.66482681411958	TCGA-AB-2834-03A-01T-0734-13	indegree
-53.0965238474694	3.89757529847387	TCGA-AB-2870-03A-01T-0735-13	indegree
-56.4820251686463	2.14469324869579	TCGA-AB-2817-03A-01T-0736-13	indegree
-54.3990824599592	8.35457762465987	TCGA-AB-2819-03A-01T-0734-13	indegree
-50.9998943487548	12.1448531813935	TCGA-AB-2810-03A-01T-0736-13	indegree
-53.5109501821566	3.54485959533129	TCGA-AB-2948-03A-01T-0740-13	indegree
-51.964185320308	8.78848615810385	TCGA-AB-2994-03A-01T-0735-13	indegree
-52.3478925555087	8.69408789540545	TCGA-AB-3011-03A-01T-0736-13	indegree
-54.9811297133366	4.86033058759309	TCGA-AB-2828-03A-01T-0734-13	indegree
-52.3624601117912	9.51172475571352	TCGA-AB-2918-03A-01T-0740-13	indegree
-55.6196855408889	5.2546024230735	TCGA-AB-2842-03A-01T-0734-13	indegree
-56.2932913161011	4.26622543473434	TCGA-AB-2867-03A-01T-0734-13	indegree
-54.5918217498945	4.77325380086227	TCGA-AB-2815-03A-01T-0734-13	indegree
-53.0000676771133	3.74691249044448	TCGA-AB-2851-03A-01T-0736-13	indegree
-55.1287372617724	2.29560964905357	TCGA-AB-2973-03A-01T-0734-13	indegree
-56.3270061599899	3.74036309235224	TCGA-AB-2970-03A-01T-0734-13	indegree
-55.3257746429109	1.99741952264459	TCGA-AB-2916-03A-01T-0734-13	indegree
-55.4961222551799	2.45969845995027	TCGA-AB-2911-03A-01T-0734-13	indegree
-52.7256206395108	8.62757870693489	TCGA-AB-2844-03A-01T-0736-13	indegree
-52.1225605005244	6.70569442015782	TCGA-AB-2847-03A-01T-0736-13	indegree
-51.7502126565815	10.638378634825	TCGA-AB-2897-03A-01T-0735-13	indegree
-54.9278651000266	7.71572151659164	TCGA-AB-2853-03A-01T-0734-13	indegree
-51.0078172237859	12.1270281211469	TCGA-AB-2979-03B-01T-0760-13	indegree
-56.521235645754	2.31860476051522	TCGA-AB-2882-03A-01T-0740-13	indegree
-55.8066315624046	4.12049507010549	TCGA-AB-2818-03A-01T-0734-13	indegree
-55.8557331038903	4.12962587928743	TCGA-AB-2805-03A-01T-0734-13	indegree
-56.4221662379904	2.83979491175722	TCGA-AB-2929-03A-01T-0735-13	indegree
-54.0935504012022	5.40415442699578	TCGA-AB-3009-03A-01T-0736-13	indegree
-55.1073286303814	5.51770383376767	TCGA-AB-2883-03A-01T-0734-13	indegree
-52.9206101890826	7.81081632704937	TCGA-AB-2889-03A-01T-0735-13	indegree
-53.2370760345591	3.69684273456626	TCGA-AB-2825-03A-01T-0736-13	indegree
-57.243161955322	3.40003045356288	TCGA-AB-2938-03A-01T-0736-13	indegree
-56.0942621014362	4.9491495517333	TCGA-AB-2965-03A-01T-0734-13	indegree
-54.1184394484878	5.65193843166976	TCGA-AB-2944-03A-01T-0740-13	indegree
-52.1174950232237	6.96205531639768	TCGA-AB-2820-03A-01T-0735-13	indegree
-56.4706776344332	4.51854590974905	TCGA-AB-2912-03A-01T-0734-13	indegree
-53.4575864477258	7.76146867611798	TCGA-AB-2896-03B-01T-0751-13	indegree
-55.1035489951109	7.23356540994446	TCGA-AB-2812-03A-01T-0734-13	indegree
-53.1258774494238	4.62904780487344	TCGA-AB-2830-03A-01T-0736-13	indegree
-56.4022915373901	4.9057646222989	TCGA-AB-2808-03A-01T-0734-13	indegree
-53.5201258258606	3.57425250216176	TCGA-AB-2865-03A-01T-0736-13	indegree
-52.1127731610036	6.58440361299087	TCGA-AB-2843-03A-01T-0736-13	indegree
-57.0646575210238	4.52321768204687	TCGA-AB-2917-03A-01T-0734-13	indegree
-56.4650682155022	2.50510035823737	TCGA-AB-2821-03A-01T-0735-13	indegree
-56.1052545908562	3.39430657663013	TCGA-AB-2996-03A-01T-0735-13	indegree
-52.2425059857809	9.48503923812731	TCGA-AB-2921-03A-01T-0740-13	indegree
-53.5537230608878	7.79157249939248	TCGA-AB-2988-03B-01T-0748-13	indegree
-53.4348875287522	4.4601705815572	TCGA-AB-2881-03A-01T-0735-13	indegree
-52.6706906547004	4.89840425540594	TCGA-AB-2908-03A-01T-0740-13	indegree
-53.1154449080457	8.04870701827956	TCGA-AB-2869-03A-01T-0735-13	indegree
-57.0138008346798	3.0408521268515	TCGA-AB-2857-03A-01T-0736-13	indegree
-55.1910228528318	7.00694160209333	TCGA-AB-2822-03A-01T-0734-13	indegree
-55.5900279003178	2.17419978348366	TCGA-AB-2971-03A-01T-0734-13	indegree
-52.0384970755207	10.0609224121732	TCGA-AB-2930-03A-01T-0740-13	indegree
-55.05878192851	1.97096722519025	TCGA-AB-2987-03A-01T-0734-13	indegree
-51.6043213921512	10.7509857950629	TCGA-AB-2861-03A-01T-0736-13	indegree
-50.8625592622525	12.4051786426844	TCGA-AB-2910-03A-01T-0740-13	indegree
-53.1555375381534	7.88984978774596	TCGA-AB-2928-03A-01T-0740-13	indegree
-50.8977867343063	12.3328649617106	TCGA-AB-2811-03B-01T-0760-13	indegree
-56.7875277197045	5.00056947020371	TCGA-AB-2878-03A-01T-0734-13	indegree
-54.663141010059	2.79551125795752	TCGA-AB-2888-03B-01T-0748-13	indegree
-50.8981244906962	12.3289325117837	TCGA-AB-2952-03B-01T-0760-13	indegree
-53.1454097303437	8.10504872380902	TCGA-AB-2845-03B-01T-0748-13	indegree
-53.9159421143688	5.39530240484247	TCGA-AB-2871-03A-01T-0735-13	indegree
-53.8310029909911	5.26130650203301	TCGA-AB-2949-03B-01T-0748-13	indegree
-56.8741090020959	4.46103797169243	TCGA-AB-2959-03A-01T-0734-13	indegree
-50.9179865207018	12.3023053647949	TCGA-AB-2925-03A-01T-0735-13	indegree
-53.9841144662668	4.73020594848291	TCGA-AB-2942-03A-01T-0734-13	indegree
-55.7900650652543	2.51764575582504	TCGA-AB-2899-03A-01T-0736-13	indegree
-57.1182760873908	4.79154893615507	TCGA-AB-2941-03A-01T-0740-13	indegree
-52.0424542148318	10.1779995729539	TCGA-AB-2877-03A-01T-0735-13	indegree
-52.0883705406657	6.64347203785298	TCGA-AB-2898-03A-01T-0735-13	indegree
-52.7337725701983	8.92432651921832	TCGA-AB-2999-03B-01T-0748-13	indegree
-52.9679644187665	3.85561634892983	TCGA-AB-2934-03A-01T-0740-13	indegree
-54.3450913078296	2.95483956586037	TCGA-AB-2981-03B-01T-0748-13	indegree
-56.3934743803513	2.15533864084267	TCGA-AB-2935-03A-01T-0740-13	indegree
-51.0977876995198	11.9371218326188	TCGA-AB-2920-03B-01T-0760-13	indegree
-53.2194143012029	7.95088435237033	TCGA-AB-2872-03A-01T-0735-13	indegree
-54.6885502997817	5.80595671614015	TCGA-AB-2946-03A-01T-0740-13	indegree
-55.5861085280812	1.96863519587703	TCGA-AB-2933-03A-01T-0734-13	indegree
-51.6363002907552	10.9453870446289	TCGA-AB-2919-03A-01T-0740-13	indegree
-52.8440166011691	8.33107068102125	TCGA-AB-2901-03A-01T-0735-13	indegree
-50.9213290531212	12.2904169707193	TCGA-AB-2977-03B-01T-0760-13	indegree
-55.0079189350923	5.19334419171043	TCGA-AB-2826-03A-01T-0734-13	indegree
-55.2551864714041	7.11086385875725	TCGA-AB-2863-03A-01T-0734-13	indegree
-54.1433132296267	7.28198344037103	TCGA-AB-2874-03A-01T-0735-13	indegree
-52.1242209429182	9.79334276672135	TCGA-AB-2998-03A-01T-0735-13	indegree
-52.5666763523391	8.90714781203743	TCGA-AB-2875-03A-01T-0735-13	indegree
-56.0778464862572	3.50821620835714	TCGA-AB-2983-03A-01T-0734-13	indegree
-55.4458771635858	3.29029955482171	TCGA-AB-2915-03A-01T-0740-13	indegree
-54.862763322058	7.84511972658135	TCGA-AB-2980-03A-01T-0734-13	indegree
-53.0558029170586	8.00020078112923	TCGA-AB-3000-03A-01T-0736-13	indegree
-54.619102616747	7.9805008591208	TCGA-AB-2963-03A-01T-0734-13	indegree
-52.5289592612987	9.21883758580949	TCGA-AB-2886-03A-01T-0735-13	indegree
-54.9064931278373	6.90464679239789	TCGA-AB-2976-03A-01T-0734-13	indegree
-53.2468079868237	7.9196238745048	TCGA-AB-3008-03A-01T-0736-13	indegree
-51.9083886855467	10.4252810474491	TCGA-AB-3007-03A-01T-0736-13	indegree
-53.0820495987786	8.17128479872483	TCGA-AB-2931-03A-01T-0740-13	indegree
-53.5678444418674	4.64389429279178	TCGA-AB-2880-03A-01T-0735-13	indegree
-51.6274158744404	10.3162958630565	TCGA-AB-2932-03A-01T-0740-13	indegree
-55.4585646480041	5.46732523837206	TCGA-AB-2894-03A-01T-0734-13	indegree
-52.7736468111446	3.94885236828955	TCGA-AB-2900-03A-01T-0735-13	indegree
-53.1669586199047	6.53383196845369	TCGA-AB-2885-03A-01T-0735-13	indegree
-51.5614314868205	11.1074665164882	TCGA-AB-2984-03A-01T-0734-13	indegree
-56.2479557682312	1.99801857496589	TCGA-AB-2927-03A-01T-0740-13	indegree
-54.0186590511387	5.4325381043497	TCGA-AB-2940-03A-01T-0736-13	indegree
-56.3051701178582	3.01611126927796	TCGA-AB-2936-03A-01T-0740-13	indegree
-54.7028973854605	7.35974479309496	TCGA-AB-2950-03A-01T-0735-13	indegree
-56.9117723689954	4.67902962622475	TCGA-AB-2966-03A-01T-0734-13	indegree
-55.9421208793402	2.5108536568185	TCGA-AB-2890-03A-01T-0735-13	indegree
-54.4969719278061	5.84441099566327	TCGA-AB-2975-03A-01T-0734-13	indegree
-53.2955744615765	7.9208412273115	TCGA-AB-2840-03A-01T-0734-13	indegree
-55.3479800009551	6.82356177542892	TCGA-AB-2814-03A-01T-0734-13	indegree
2.05651972443147	44.2572404224738	TCGA-QH-A870-01A-11R-A36H-07	indegree
-0.914403487833855	36.265091294636	TCGA-CS-6186-01A-12R-2027-07	indegree
2.7252905779398	52.0413721106319	TCGA-HT-8010-01A-11R-2403-07	indegree
-3.64306919293392	51.2852979505397	TCGA-DU-8168-01A-11R-2256-07	indegree
3.39894070202194	54.2400420164399	TCGA-HT-7603-01A-21R-2090-07	indegree
-2.89894149934713	44.8656136971369	TCGA-P5-A5F4-01A-11R-A28M-07	indegree
-10.1701148589209	35.4242219635716	TCGA-QH-A65X-01A-11R-A32Q-07	indegree
4.38437086860131	46.1781646736593	TCGA-HW-8321-01A-11R-2404-07	indegree
0.80073684972435	37.5259551536943	TCGA-TM-A84B-01A-11R-A36H-07	indegree
-0.639478262665918	45.1242070213735	TCGA-HT-A614-01A-11R-A29R-07	indegree
4.75973680525262	38.6280740320331	TCGA-S9-A7IX-01A-12R-A34F-07	indegree
-4.23203999802968	51.3536051734082	TCGA-CS-5394-01A-01R-1470-07	indegree
4.3196487230793	53.8778065576955	TCGA-FG-8189-01B-11R-A28M-07	indegree
-3.23132441891876	44.6140337473449	TCGA-WY-A859-01A-12R-A36H-07	indegree
3.97084654432936	54.2883202525397	TCGA-S9-A6WI-01A-21R-A33Z-07	indegree
-7.07483903465647	40.540001425888	TCGA-S9-A6WP-01A-12R-A34F-07	indegree
-5.82920819159742	35.1590100822909	TCGA-DU-6404-01A-11R-1708-07	indegree
4.43706916791464	53.6827923712571	TCGA-FG-8181-01A-11R-2256-07	indegree
-4.4094991478041	51.1264486126485	TCGA-FG-7637-01A-11R-2090-07	indegree
6.31528486553624	41.3002284583158	TCGA-HT-8563-01A-11R-2404-07	indegree
1.92662464307912	44.0602453956733	TCGA-S9-A7R3-01A-11R-A34R-07	indegree
-5.10756154376879	44.0822516995603	TCGA-R8-A6MO-01A-11R-A33Z-07	indegree
-4.95486324715441	45.8909813931466	TCGA-S9-A6WD-01A-12R-A33Z-07	indegree
1.05976311555406	37.1456695708428	TCGA-DU-A7TJ-01A-11R-A34R-07	indegree
-2.82000890950834	42.6773414798905	TCGA-E1-A7YH-01A-11R-A34F-07	indegree
7.13512433482778	44.7607659338828	TCGA-CS-4942-01A-01R-1470-07	indegree
-4.96497291458937	50.364109550211	TCGA-VV-A829-01A-21R-A36H-07	indegree
3.71504023410324	51.8062890339623	TCGA-HT-7474-01A-11R-2027-07	indegree
6.77702193569253	39.1735935913161	TCGA-DU-7013-01A-11R-2027-07	indegree
4.26499579082954	46.8998293084053	TCGA-DB-A4XC-01A-11R-A26U-07	indegree
-1.07872218793768	49.1147612227204	TCGA-S9-A6WL-01A-21R-A33Z-07	indegree
4.32340118967174	53.8769617764154	TCGA-CS-6669-01A-11R-1896-07	indegree
0.822558397358281	52.2301984129516	TCGA-IK-8125-01A-11R-2256-07	indegree
1.85626655849227	35.9102683463384	TCGA-DU-A76L-01A-11R-A32Q-07	indegree
-7.99779922474976	37.0287485458759	TCGA-VM-A8C9-01A-11R-A36H-07	indegree
0.103126596146412	46.0257796861909	TCGA-RY-A845-01A-11R-A36H-07	indegree
-5.67823588817504	41.7399543336845	TCGA-HT-7684-01A-11R-2256-07	indegree
-2.50813169214498	50.2473692266813	TCGA-DU-6397-01A-11R-1708-07	indegree
6.38702910544963	45.9907670707444	TCGA-E1-5307-01A-01R-1896-07	indegree
-1.89628584414503	51.0165935884986	TCGA-TQ-A7RO-01A-11R-A33Z-07	indegree
0.153251988510306	46.5385697379508	TCGA-HT-A5RB-01A-11R-A28M-07	indegree
-0.40466963029576	45.1076121181212	TCGA-FG-A60J-01A-11R-A28M-07	indegree
0.429456648673956	46.574290131472	TCGA-DB-A4XB-01A-11R-A26U-07	indegree
1.42258549032961	39.1289085504428	TCGA-E1-A7YM-01A-11R-A34F-07	indegree
-1.74508478197063	52.1201166062265	TCGA-S9-A7J1-01A-21R-A34R-07	indegree
-2.18619452556728	49.3290970492572	TCGA-FG-A710-01A-12R-A33Z-07	indegree
4.7965644886459	43.3334180868362	TCGA-DB-5273-01A-01R-1470-07	indegree
-9.51165375594647	37.0463609310859	TCGA-DH-A7UR-01A-11R-A33Z-07	indegree
-8.89887393199482	37.1511465520691	TCGA-DB-5274-01A-01R-1470-07	indegree
-2.90397897347404	42.7153684408037	TCGA-E1-A7Z4-01A-11R-A34R-07	indegree
-0.63887853014535	45.3800121177431	TCGA-DB-5275-01A-01R-1470-07	indegree
6.16110149674226	37.1117128777032	TCGA-DU-8165-01A-11R-2256-07	indegree
-1.02701537643394	49.1365403598876	TCGA-DU-5849-01A-11R-1708-07	indegree
-1.43601177285782	49.2191815562196	TCGA-DB-A4XH-01A-11R-A27Q-07	indegree
-2.67894387961359	42.0779818796362	TCGA-WY-A85C-01A-11R-A36H-07	indegree
-4.3318049439426	41.6581506143134	TCGA-S9-A7QX-01A-11R-A34F-07	indegree
1.28857497215209	51.9791868401819	TCGA-HT-7481-01A-11R-2027-07	indegree
-1.57329299233498	41.3399293759059	TCGA-TM-A84I-01A-11R-A36H-07	indegree
4.46404156568383	46.035867382102	TCGA-FG-8182-01A-11R-2256-07	indegree
-2.70657482088761	51.3411912097311	TCGA-FG-A60K-01A-11R-A29R-07	indegree
-3.33303917632242	44.3419576911858	TCGA-DU-A76K-01A-11R-A33Z-07	indegree
-5.91450224556965	45.239267646864	TCGA-DU-6393-01A-11R-1708-07	indegree
6.32426427379787	47.3533853617595	TCGA-FG-6689-01A-11R-1896-07	indegree
-0.121233875750645	38.3367061028664	TCGA-P5-A5EU-01A-11R-A27Q-07	indegree
4.2691878043811	45.571562123392	TCGA-S9-A7R4-01A-12R-A34R-07	indegree
4.44763705252821	45.1706179673393	TCGA-E1-A7YE-01A-11R-A34F-07	indegree
-7.24716418399418	38.8585062454161	TCGA-QH-A6XC-01A-12R-A32Q-07	indegree
-1.29236741276587	41.2430941788242	TCGA-HT-7469-01A-11R-2256-07	indegree
-1.75700083851126	52.1537954648278	TCGA-FG-8186-01A-11R-2256-07	indegree
6.27635274226794	38.1170764670395	TCGA-HT-8110-01A-11R-2404-07	indegree
4.64542808894444	52.2485705544932	TCGA-HT-8018-01A-11R-2404-07	indegree
2.34160073598694	51.711499948233	TCGA-DU-7300-01A-21R-2090-07	indegree
1.29304486932395	51.1330057858997	TCGA-HT-7681-01A-11R-2403-07	indegree
-3.7087284130325	51.9305391529782	TCGA-DU-7294-01A-11R-2027-07	indegree
0.82505825650656	51.3417218980882	TCGA-DB-5278-01A-01R-1470-07	indegree
2.4643325297057	44.5281739690465	TCGA-DB-A4XD-01A-11R-A27Q-07	indegree
-2.2859811673721	51.368818190834	TCGA-HT-A615-01A-11R-A29R-07	indegree
5.0419609092754	38.0244072322482	TCGA-E1-A7YN-01A-11R-A34F-07	indegree
6.02173393882085	41.7791591747259	TCGA-DU-7007-01A-11R-2027-07	indegree
-4.74373553258164	34.1181579660157	TCGA-FG-A4MU-01B-11R-A28M-07	indegree
6.90448802008666	39.3548718045718	TCGA-CS-5395-01A-01R-1470-07	indegree
6.73092682076352	44.2285944127651	TCGA-HT-7482-01A-11R-2027-07	indegree
5.78232779029448	46.1787029538336	TCGA-CS-5393-01A-01R-1470-07	indegree
-6.9870569953959	40.1291313151833	TCGA-DU-A7T8-01A-21R-A34R-07	indegree
3.08540317483345	46.3945621994428	TCGA-HT-7884-01B-11R-2403-07	indegree
-2.36555246359393	46.2283307805602	TCGA-CS-4944-01A-01R-1470-07	indegree
-7.45235482749936	41.0520945938682	TCGA-DU-A6S6-01A-21R-A32Q-07	indegree
-4.76231462136193	45.7994469874718	TCGA-P5-A5ET-01A-11R-A27Q-07	indegree
4.30837923224448	53.6748110450375	TCGA-HT-8113-01A-11R-2404-07	indegree
4.29962471714385	43.8804430784161	TCGA-DU-6399-01A-12R-1708-07	indegree
2.16421391085018	43.0508513809495	TCGA-DU-6401-01A-11R-1708-07	indegree
5.67814069734998	45.8038420136405	TCGA-FG-5965-01B-11R-1896-07	indegree
6.43542511549855	38.8769001050385	TCGA-HT-A5RC-01A-11R-A28M-07	indegree
3.94173303297564	54.3056097984132	TCGA-S9-A7IQ-01A-21R-A34F-07	indegree
-0.837604867809598	49.994060087857	TCGA-CS-6670-01A-11R-1896-07	indegree
-0.349627862511532	39.1309225729138	TCGA-DH-5142-01A-01R-1470-07	indegree
0.663002950621542	40.0494654143708	TCGA-S9-A6U9-01A-11R-A32Q-07	indegree
1.03089415484968	39.8576655715944	TCGA-P5-A736-01A-11R-A32Q-07	indegree
-2.94836374998211	41.875028369515	TCGA-TM-A84T-01A-11R-A36H-07	indegree
-8.66423469150761	39.4469681980678	TCGA-QH-A65R-01A-21R-A31N-07	indegree
-8.80831837711354	39.309701385059	TCGA-HT-A619-01A-11R-A29R-07	indegree
-7.11521754069213	40.617835772283	TCGA-S9-A6TX-01A-21R-A32Q-07	indegree
4.52218715270865	45.0937836416334	TCGA-HT-7858-01A-11R-2403-07	indegree
-4.33305943567916	41.9511884021289	TCGA-DU-6395-01A-13R-1708-07	indegree
-4.25011707325356	41.7700862474091	TCGA-FG-A4MY-01A-11R-A26U-07	indegree
-2.88449449265582	41.5042052745859	TCGA-TM-A84Q-01A-11R-A36H-07	indegree
6.59078766849375	44.4527215441039	TCGA-FG-8191-01A-11R-2256-07	indegree
-7.20331181240342	39.9715918737369	TCGA-DB-A75M-01A-11R-A32Q-07	indegree
4.31417161491055	34.9535155625778	TCGA-HT-7882-01A-11R-2403-07	indegree
5.17385697398454	47.4204358375497	TCGA-DU-A7TI-01A-11R-A33Z-07	indegree
6.48634965110321	38.8945678229875	TCGA-CS-6188-01A-11R-1896-07	indegree
-5.61490651414939	45.1900587141328	TCGA-DU-6400-01A-12R-1708-07	indegree
-0.974138032906473	-6.03764633267885	TCGA-P5-A5F6-01A-11R-A28M-07	indegree
-3.1962033061976	41.5349299935028	TCGA-WY-A85B-01A-11R-A36H-07	indegree
3.56856880669017	53.6313644881051	TCGA-HT-7880-01A-11R-2403-07	indegree
-1.94929127772403	45.4155109370505	TCGA-F6-A8O4-01A-11R-A36H-07	indegree
-0.605025647179126	41.6896119204185	TCGA-DH-5140-01A-01R-1470-07	indegree
3.65828084985111	51.364450681745	TCGA-HT-7470-01A-12R-2090-07	indegree
-1.12355107917533	45.0427233729252	TCGA-DB-A4X9-01A-11R-A26U-07	indegree
-2.59230756365412	50.7446422882063	TCGA-TQ-A7RG-01A-11R-A33Z-07	indegree
2.10886111995004	48.7311172239841	TCGA-P5-A731-01A-11R-A32Q-07	indegree
-6.04349187268904	45.1714575172105	TCGA-E1-A7YS-01A-11R-A34F-07	indegree
-3.75501225652752	34.6912023418891	TCGA-S9-A6TV-01A-12R-A34R-07	indegree
-3.76607152089273	43.3440247339214	TCGA-P5-A5F1-01A-11R-A28M-07	indegree
-3.30704571082679	48.9602086671657	TCGA-S9-A6TY-01A-12R-A32Q-07	indegree
3.9069675588112	37.3237293343117	TCGA-VM-A8CD-01A-11R-A36H-07	indegree
7.04492508104529	39.3948925244522	TCGA-CS-5397-01A-01R-1896-07	indegree
-3.01726589183786	41.1406864337537	TCGA-DH-A66B-01A-11R-A29R-07	indegree
0.489304137824993	51.2586038949013	TCGA-W9-A837-01A-11R-A36H-07	indegree
-7.17159317236399	39.825679497567	TCGA-S9-A6TS-01A-12R-A33Z-07	indegree
4.06964867596377	45.8581112671821	TCGA-P5-A780-01A-12R-A32Q-07	indegree
-9.87458479715479	36.4290524890269	TCGA-VM-A8CB-01A-11R-A36H-07	indegree
1.7057435023875	45.3306004863649	TCGA-S9-A7R8-01A-11R-A34R-07	indegree
7.03027062700798	44.2710874259354	TCGA-HT-7602-01A-21R-2090-07	indegree
6.09548815027904	43.904236356158	TCGA-CS-4938-01B-11R-1896-07	indegree
-3.61739084510296	34.7730068813891	TCGA-DU-A5TP-01A-11R-A28M-07	indegree
1.69240251382171	43.4659885443813	TCGA-HT-7693-01A-11R-2256-07	indegree
4.86681360827094	44.7340008113358	TCGA-FN-7833-01A-11R-2090-07	indegree
5.58236076496997	45.892686157104	TCGA-DU-5853-01A-11R-1896-07	indegree
1.88849512657224	43.2052981221022	TCGA-HT-7604-01A-11R-2090-07	indegree
3.49775347230286	53.5861896392766	TCGA-HT-A5R7-01A-11R-A28M-07	indegree
4.22116851693613	53.6892411479534	TCGA-DU-A7TG-01A-21R-A34R-07	indegree
1.8974530405886	52.0144362992962	TCGA-HW-7495-01A-11R-2027-07	indegree
4.34711831735914	52.173068701648	TCGA-DU-8162-01A-21R-2256-07	indegree
5.0689575379325	43.434421432279	TCGA-DU-7301-01A-11R-2090-07	indegree
-3.42539543758429	35.2506089171681	TCGA-E1-A7YL-01A-11R-A34F-07	indegree
-9.87509830374185	36.228817976207	TCGA-P5-A72W-01A-11R-A32Q-07	indegree
2.35194175428071	48.6238396881816	TCGA-HT-A5R5-01A-11R-A28M-07	indegree
