Dim1	Dim2	id	tsne
11.2339898675817	-28.5034365253174	TCGA-22-5492-01A-01R-1635-07	indegree
-11.781442166104	-22.1388058559532	TCGA-34-7107-01A-11R-1949-07	indegree
-13.8186425907083	-22.6619719477374	TCGA-58-8391-01A-11R-2326-07	indegree
-11.1640780676628	-16.392902234418	TCGA-18-3417-01A-01R-1443-07	indegree
8.24165512485595	-24.9023937450462	TCGA-22-4593-01A-21R-1820-07	indegree
-15.8688049907322	-21.3900748010015	TCGA-85-A4QR-01A-11R-A24Z-07	indegree
-13.3674743364226	-19.4206331607032	TCGA-39-5027-01A-21R-1820-07	indegree
-13.9192787271074	-22.2028773338607	TCGA-37-A5EL-01A-11R-A26W-07	indegree
12.187744515479	-20.0516871329183	TCGA-56-8307-01A-11R-2296-07	indegree
-3.58566537935272	-5.90673191294682	TCGA-98-A53B-01A-11R-A262-07	indegree
-12.804373374986	-18.9853690330135	TCGA-22-5479-01A-31R-1949-07	indegree
-10.9704006314561	-19.4382796599317	TCGA-77-8143-01A-11R-2247-07	indegree
14.039560295351	-20.4960268996286	TCGA-63-A5M9-01A-11R-A26W-07	indegree
8.97890849015619	-26.8293267668213	TCGA-22-5474-01A-01R-1635-07	indegree
16.6499525988482	-24.1139196655714	TCGA-51-4079-01A-01R-1100-07	indegree
-17.8749981093347	-25.2883480183627	TCGA-66-2765-01A-01R-0851-07	indegree
-10.2119884165555	-17.520639118283	TCGA-60-2696-01A-01R-0851-07	indegree
-8.75590639997523	-19.200585381268	TCGA-66-2794-01A-01R-1201-07	indegree
10.9598754959702	-32.3546536206499	TCGA-34-2608-01A-02R-0851-07	indegree
-11.9300113774317	-23.4698392953812	TCGA-56-8305-01A-11R-2296-07	indegree
-2.21716718105807	-12.5156400878502	TCGA-43-2581-01A-01R-0851-07	indegree
-7.38641452546618	-18.8408808919951	TCGA-77-A5G1-01A-11R-A27Q-07	indegree
24.9140192237253	3.91696783180947	TCGA-34-5927-01A-11R-1820-07	indegree
24.0599393977475	-0.711055635059067	TCGA-56-7221-01A-11R-2045-07	indegree
10.6092216496391	-20.4687544033423	TCGA-66-2769-01A-02R-0851-07	indegree
-16.1826265582313	-20.8522783852553	TCGA-21-1080-01A-01R-0692-07	indegree
-2.36323568133662	-7.13067894371606	TCGA-98-8021-01A-11R-2247-07	indegree
-15.8837810106044	-24.5162341437643	TCGA-46-6025-01A-11R-1820-07	indegree
-12.2256157109926	-21.1677057101744	TCGA-46-6026-01A-11R-1820-07	indegree
12.6117653107228	-30.3933886784007	TCGA-85-6561-01A-11R-1820-07	indegree
-3.01571970223528	-5.88786073574575	TCGA-85-8072-01A-31R-2247-07	indegree
23.1588219919479	-0.00861521101581602	TCGA-66-2771-01A-01R-0980-07	indegree
-10.870696307625	-21.3366343753168	TCGA-46-3768-01A-01R-0980-07	indegree
10.8627540583876	-22.9255063859964	TCGA-18-4086-01A-01R-1100-07	indegree
-24.8456399283297	-28.7553781557432	TCGA-LA-A7SW-01A-11R-A405-07	indegree
-13.4216990998293	-17.6670163141481	TCGA-22-5471-01A-01R-1635-07	indegree
4.55458844169664	-48.100185075883	TCGA-56-8623-01A-11R-A28V-07	indegree
9.81126827892543	-27.7851244419976	TCGA-66-2737-01A-01R-0980-07	indegree
-10.0545995327475	-21.4713135502739	TCGA-98-A53A-01A-11R-A262-07	indegree
9.86624360731568	-30.0850999840501	TCGA-39-5030-01A-01R-1443-07	indegree
-11.4539180778487	-22.2328419296813	TCGA-22-5485-01A-01R-1635-07	indegree
13.2676480401816	-21.8551213093713	TCGA-92-7340-01A-21R-2045-07	indegree
-3.76233149241991	-4.14451371243674	TCGA-21-5783-01A-41R-2187-07	indegree
10.7885631022678	-32.5465086232683	TCGA-46-3767-01A-01R-0980-07	indegree
-10.4275485066701	-24.1918435132456	TCGA-77-8139-01A-11R-2247-07	indegree
-11.1545323432763	-21.6146278020564	TCGA-85-8580-01A-31R-2403-07	indegree
22.994593898936	0.264665193409606	TCGA-21-1075-01A-01R-0692-07	indegree
-15.4326873395396	-19.996729645464	TCGA-85-8664-01A-11R-2403-07	indegree
13.2153488207843	-21.6100331280384	TCGA-18-3414-01A-01R-0980-07	indegree
-7.24508631388315	-20.0149692973069	TCGA-68-7756-01A-11R-2125-07	indegree
9.23236147210652	-30.7935794564247	TCGA-56-8309-01A-11R-2296-07	indegree
-8.53837286631301	-23.8723197677299	TCGA-33-4586-01A-01R-1443-07	indegree
-6.81574098085202	-4.36846006795765	TCGA-56-8083-01A-11R-2247-07	indegree
-5.55950991673746	-3.78518693438324	TCGA-22-5481-01A-31R-1949-07	indegree
-16.527780633576	-18.5549862147076	TCGA-6A-AB49-01A-12R-A405-07	indegree
15.0042832480703	-21.1396528947482	TCGA-22-5477-01A-01R-1635-07	indegree
-12.781302006213	-21.8273289468707	TCGA-J1-A4AH-01A-31R-A24H-07	indegree
7.03193891685169	-44.5635031557984	TCGA-98-A53D-01A-32R-A262-07	indegree
-9.68947892007681	-18.2488392920755	TCGA-58-A46J-01A-11R-A24H-07	indegree
11.0908785342887	-26.1974346150992	TCGA-85-8582-01A-21R-2403-07	indegree
-14.0417377564967	-21.0357117160277	TCGA-85-8070-01A-11R-2247-07	indegree
-12.9697690780139	-19.0464137737932	TCGA-60-2719-01A-01R-0851-07	indegree
-12.0180478841541	-18.6027887072488	TCGA-21-1077-01A-01R-0692-07	indegree
-10.6832874804216	-15.764159776965	TCGA-33-4582-01A-01R-1443-07	indegree
-10.4992456056361	-24.0797080056907	TCGA-85-A4JB-01A-51R-A262-07	indegree
-10.2471134853213	-12.4858026666144	TCGA-63-A5MM-01A-11R-A26W-07	indegree
-11.8196792011363	-17.7300058022411	TCGA-66-2777-01A-01R-1201-07	indegree
11.0252876303676	-27.9947109956122	TCGA-60-2721-01A-01R-0851-07	indegree
14.1129906804565	-30.8781199551752	TCGA-56-7822-01A-11R-2125-07	indegree
-13.8783805795803	-22.5867118494892	TCGA-94-8490-01A-11R-2326-07	indegree
11.5115628313199	-29.132119347037	TCGA-56-8308-01A-11R-2296-07	indegree
-10.42459150724	-13.1777398898806	TCGA-66-2785-01A-01R-0851-07	indegree
7.9416815176879	-24.944302104446	TCGA-66-2773-01A-01R-1201-07	indegree
24.0242752274335	0.0956706331032408	TCGA-21-1072-01A-01R-0692-07	indegree
9.37141800232796	-28.3799123108595	TCGA-85-8353-01A-21R-2296-07	indegree
10.353600112993	-20.0761823601676	TCGA-63-A5MW-01A-11R-A26W-07	indegree
24.259101580408	-1.2663845121866	TCGA-77-7463-01A-11R-2045-07	indegree
11.5567532423627	-32.3889977435275	TCGA-60-2725-01A-01R-1201-07	indegree
-10.9037967179395	-23.8723733192796	TCGA-33-AASD-01A-11R-A405-07	indegree
15.7208705672508	-20.2537974905948	TCGA-60-2703-01A-11R-2045-07	indegree
10.264871091882	-19.9528257815851	TCGA-58-8388-01A-11R-2326-07	indegree
7.78142371357348	-24.9738973769223	TCGA-56-A4BW-01A-11R-A24H-07	indegree
-13.0019688932367	-17.6645235660716	TCGA-66-2781-01A-01R-0851-07	indegree
9.7704090120611	-26.6185630135101	TCGA-70-6722-01A-11R-1820-07	indegree
-15.9860957775195	-21.2771347605002	TCGA-77-8154-01A-11R-2247-07	indegree
-11.0752659457955	-22.5160281664379	TCGA-21-5786-01A-01R-1635-07	indegree
10.0576503300067	-29.678924209735	TCGA-77-6842-01A-11R-1949-07	indegree
-11.8871462545807	-22.3187042166862	TCGA-18-5592-01A-01R-1635-07	indegree
-12.1779475781592	-26.041433309509	TCGA-94-A4VJ-01A-11R-A24Z-07	indegree
-2.0455727512477	-9.20471632747381	TCGA-66-2753-01A-01R-0980-07	indegree
11.503813764852	-30.7866020396532	TCGA-60-2704-01A-11R-2045-07	indegree
27.5571356707984	-4.97932771077538	TCGA-66-2754-01A-01R-0980-07	indegree
-19.5018075072081	-23.80277673845	TCGA-77-A5GB-01B-11R-A27Q-07	indegree
-2.74583600972957	-7.53738757600465	TCGA-21-1083-01A-01R-0692-07	indegree
10.1466327618828	-28.6631340939672	TCGA-43-A475-01A-11R-A24H-07	indegree
-8.02316387567432	-12.3784932462087	TCGA-52-7812-01A-11R-2125-07	indegree
-17.7467788329473	-25.0848079229007	TCGA-66-2780-01A-01R-0851-07	indegree
10.1601699378322	-30.0296347802778	TCGA-34-5239-01A-21R-1820-07	indegree
-15.6057342304307	-19.8696413080953	TCGA-85-8352-01A-31R-2326-07	indegree
-2.3479811048273	-7.97513113028053	TCGA-94-7557-01A-11R-2125-07	indegree
10.4554504882255	-21.6663969337275	TCGA-58-A46L-01A-11R-A24H-07	indegree
-16.1269589332988	-20.9400987039749	TCGA-56-8304-01A-11R-2326-07	indegree
-2.3099719338176	-7.45006431060165	TCGA-22-4601-01A-01R-1443-07	indegree
-13.1233836031654	-17.4715434714219	TCGA-66-2766-01A-01R-0851-07	indegree
-6.06859489069362	-19.5071983759394	TCGA-66-2770-01A-01R-0851-07	indegree
12.4428756648766	-20.2246660397531	TCGA-68-8251-01A-11R-2296-07	indegree
-1.47419979546156	-10.7748157838423	TCGA-77-8007-01A-11R-2187-07	indegree
10.9331423036371	-30.5109688573698	TCGA-85-8355-01A-11R-2296-07	indegree
-12.5942690754789	-18.3049303413729	TCGA-22-5473-01A-01R-1635-07	indegree
-11.2524240298544	-16.4679437562096	TCGA-22-4607-01A-01R-1201-07	indegree
8.27884528916908	-24.2441028686865	TCGA-77-8133-01A-12R-2247-07	indegree
-7.74115054446654	-14.9436450488233	TCGA-43-2578-01A-01R-0851-07	indegree
-13.6392756775338	-17.3830046019041	TCGA-39-5037-01A-01R-1443-07	indegree
-10.2755268079882	-15.0707970447901	TCGA-37-4141-01A-02R-1100-07	indegree
-13.6701950056573	-23.0930524263049	TCGA-77-8128-01A-11R-2247-07	indegree
5.74155171822102	-33.3854325680878	TCGA-66-2744-01A-01R-0980-07	indegree
13.72339258956	-30.1111234235925	TCGA-77-7338-01A-11R-2045-07	indegree
-15.9261107947487	-23.2152630838503	TCGA-56-7579-01A-11R-2045-07	indegree
-10.9688246084321	-19.4646031340457	TCGA-85-7843-01A-11R-2125-07	indegree
-11.9982686171014	-18.4309463834332	TCGA-39-5019-01A-01R-1820-07	indegree
7.13456527760877	-24.8079773664593	TCGA-39-5024-01A-21R-1820-07	indegree
10.8643209027527	-27.7898427493446	TCGA-77-6844-01A-11R-1949-07	indegree
13.0065539350425	-20.6713070313049	TCGA-18-3410-01A-01R-0980-07	indegree
6.02756195126872	-42.921513205822	TCGA-22-1005-01A-01R-0692-07	indegree
7.68534912311704	-24.9142571122637	TCGA-66-2734-01A-01R-0980-07	indegree
-9.99227196837069	-21.3093227550944	TCGA-52-7809-01A-21R-2125-07	indegree
7.78314577991525	-26.9084130250084	TCGA-96-A4JL-01A-11R-A24Z-07	indegree
6.08911042185432	-45.238193472371	TCGA-77-A5FZ-01A-31R-A27Q-07	indegree
9.80004422137201	-26.9901275185615	TCGA-43-8115-01A-11R-2247-07	indegree
9.71474941069526	-30.2574695004663	TCGA-85-8048-01A-11R-2247-07	indegree
14.7036389697445	-20.9323484451131	TCGA-34-2596-01A-01R-0851-07	indegree
6.45334163999001	-26.7347872217959	TCGA-22-1016-01A-01R-0692-07	indegree
-7.75859045102838	-14.91724808452	TCGA-66-2756-01A-01R-0851-07	indegree
-12.7174055938813	-21.5338577038594	TCGA-63-A5MB-01A-11R-A26W-07	indegree
-9.28162946020264	-19.2362221903317	TCGA-98-A53I-01A-31R-A262-07	indegree
-14.7306970947466	-23.4631520246456	TCGA-63-A5MJ-01A-11R-A27Q-07	indegree
8.06929860499002	-29.586767478919	TCGA-68-A59I-01A-11R-A262-07	indegree
15.7606686313365	-21.5472513137739	TCGA-56-7582-01A-11R-2045-07	indegree
-12.602188636386	-22.2361983724398	TCGA-77-8150-01A-11R-2247-07	indegree
23.8835422345546	-0.99173811606816	TCGA-63-5131-01A-01R-1443-07	indegree
8.98444896234473	-29.9133882862517	TCGA-60-2715-01A-01R-0851-07	indegree
-15.5649299419404	-22.801643327857	TCGA-60-2722-01A-01R-0851-07	indegree
0.389099254939054	-5.87642737506404	TCGA-21-5784-01A-01R-1635-07	indegree
0.20674755418231	-13.2162331043981	TCGA-21-1082-01A-01R-0692-07	indegree
-13.8242651858051	-19.63370281234	TCGA-60-2726-01A-01R-0851-07	indegree
-7.98103776638248	-18.2088055975637	TCGA-63-A5MT-01A-21R-A26W-07	indegree
10.392393633471	-20.364596552804	TCGA-22-5489-01A-01R-1635-07	indegree
10.8089887933072	-28.6168749351204	TCGA-33-4547-01A-01R-1201-07	indegree
-11.0364378875331	-23.9520178719099	TCGA-NC-A5HF-01A-11R-A26W-07	indegree
9.69304751025764	-29.0150262687327	TCGA-58-8393-01A-11R-2326-07	indegree
-9.90268182411854	-13.5536257065295	TCGA-39-5011-01A-01R-1443-07	indegree
12.5476493508674	-20.1843489237659	TCGA-90-7767-01A-11R-2125-07	indegree
-12.3872630153061	-22.4665180485863	TCGA-77-8009-01A-11R-2187-07	indegree
-12.4827565297654	-22.3235264580441	TCGA-56-A4ZK-01A-11R-A262-07	indegree
11.3604451705279	-32.11396772806	TCGA-96-7545-01A-21R-2045-07	indegree
12.3990383119688	-19.2564538068715	TCGA-60-2695-01A-01R-0851-07	indegree
-12.1315312201108	-26.5427893921148	TCGA-85-8481-01A-11R-2326-07	indegree
13.0897537347722	-21.0461577823469	TCGA-43-3394-01A-01R-0980-07	indegree
-1.33777115883037	-9.29700944390725	TCGA-77-8140-01A-11R-2247-07	indegree
15.5371278787854	-19.8974459089813	TCGA-56-8082-01A-11R-2247-07	indegree
9.23478920291645	-29.0349354315164	TCGA-60-2709-01A-21R-1820-07	indegree
15.3329352891115	-20.7026036524242	TCGA-21-1071-01A-01R-0692-07	indegree
-13.2411138913906	-23.0187260737528	TCGA-96-A4JK-01A-11R-A24Z-07	indegree
15.0480658629131	-20.2040440949106	TCGA-51-6867-01A-11R-2045-07	indegree
-7.68946904432119	-17.9954975688716	TCGA-77-8146-01A-11R-2247-07	indegree
11.0690113921586	-21.6168714786383	TCGA-33-4538-01A-01R-1201-07	indegree
12.5136659051927	-30.8613449410492	TCGA-22-4609-01A-21R-2125-07	indegree
21.6393502308041	1.69800107490301	TCGA-34-5234-01A-01R-1635-07	indegree
0.562530348796419	-11.6789769437084	TCGA-66-2755-01A-01R-0851-07	indegree
-14.6020186567953	-18.9089115237303	TCGA-33-AASL-01A-11R-A405-07	indegree
8.05383238637071	-29.9877351345048	TCGA-63-A5MV-01A-21R-A26W-07	indegree
8.21670231160676	-27.968200727158	TCGA-56-A5DS-01A-11R-A27Q-07	indegree
-12.67085106719	-25.0978172750922	TCGA-56-A5DR-01A-11R-A27Q-07	indegree
15.0282549166269	-21.218039852571	TCGA-18-4721-01A-01R-1443-07	indegree
7.80102840564903	-28.2885505715285	TCGA-98-8022-01A-11R-2247-07	indegree
-17.5068258340339	-25.0412416649575	TCGA-60-2724-01A-01R-0851-07	indegree
10.1536158432988	-29.5330239510235	TCGA-85-7950-01A-11R-2187-07	indegree
19.8739763862793	1.11267090663378	TCGA-21-5782-01A-01R-1635-07	indegree
-5.50657364702098	-3.98568405044119	TCGA-43-7658-01A-11R-2125-07	indegree
-11.7090470265389	-19.5032582422922	TCGA-85-A53L-01A-21R-A26W-07	indegree
-8.55330898696781	-13.3690258503559	TCGA-33-6737-01A-11R-1820-07	indegree
-22.53049135072	-8.41603564866513	TCGA-60-2720-01A-01R-0851-07	indegree
11.7464158611155	-32.389015177958	TCGA-66-2788-01A-01R-0980-07	indegree
11.2033120997932	-28.3901903450299	TCGA-22-1011-01A-01R-0692-07	indegree
9.93208004413783	-30.3941080552536	TCGA-85-8287-01A-11R-2296-07	indegree
-12.2608067391968	-27.9191512182503	TCGA-98-8020-01A-11R-2247-07	indegree
23.8889422150955	-0.139553872549132	TCGA-77-7140-01A-41R-2045-07	indegree
9.96978364919378	-29.9400543000808	TCGA-77-A5GH-01A-11R-A27Q-07	indegree
8.4590474427343	-25.9746869928677	TCGA-85-7696-01A-11R-2125-07	indegree
-15.1925659871918	-20.1732151433594	TCGA-NC-A5HH-01A-11R-A26W-07	indegree
-9.8289787527502	-17.9500988331959	TCGA-56-A49D-01A-11R-A24H-07	indegree
-12.3716864539368	-21.8483233902372	TCGA-85-A5B5-01A-21R-A26W-07	indegree
-12.1693511398304	-20.0033385676	TCGA-77-A5G8-01B-11R-A27Q-07	indegree
-15.6345702620522	-23.2222351776876	TCGA-22-0944-01A-01R-0692-07	indegree
24.1350822065494	-1.40751254494514	TCGA-18-3415-01A-01R-0980-07	indegree
-16.1541257539443	-18.6866895762687	TCGA-NC-A5HK-01A-11R-A26W-07	indegree
8.03216057387995	-24.7429535979391	TCGA-85-7697-01A-11R-2125-07	indegree
-14.7080649314746	-23.4071841970697	TCGA-56-7823-01B-11R-2247-07	indegree
10.8275773172628	-22.2149364135589	TCGA-58-8392-01A-11R-2326-07	indegree
-11.5210850497464	-20.714151377801	TCGA-34-2600-01A-01R-0851-07	indegree
-11.6976844544154	-21.4080753223392	TCGA-68-A59J-01A-21R-A26W-07	indegree
-5.41117582896681	-19.0592391572821	TCGA-92-8065-01A-11R-2247-07	indegree
-6.21130700190702	-25.6295400791057	TCGA-66-2759-01A-01R-0851-07	indegree
8.47902770438231	-26.8731983054286	TCGA-98-8023-01A-11R-2247-07	indegree
11.4116955430625	-29.9692047874866	TCGA-XC-AA0X-01A-32R-A405-07	indegree
-8.14479804791377	-17.6988754856718	TCGA-85-A4JC-01A-11R-A24Z-07	indegree
-15.8747708229086	-22.1053887555554	TCGA-63-A5MU-01A-11R-A26W-07	indegree
-7.53924647219575	-18.5834150146226	TCGA-85-8351-01A-11R-2296-07	indegree
10.6831528055943	-29.3322266225603	TCGA-66-2767-01A-01R-0851-07	indegree
-23.6926357500438	-29.2863411284116	TCGA-77-8144-01A-11R-2247-07	indegree
-15.9232299269569	-24.1922524858416	TCGA-22-5482-01A-01R-1635-07	indegree
6.20680316211462	-45.5661042149164	TCGA-98-A53C-01A-11R-A262-07	indegree
21.7398136401199	1.68652415590212	TCGA-18-3406-01A-01R-0980-07	indegree
-11.9295623333163	-18.2195899570217	TCGA-22-4613-01A-01R-1443-07	indegree
-11.0771476727136	-3.70894017079248	TCGA-TS-A7P7-01A-11R-A40A-07	indegree
-10.8319123458312	-7.833277789404	TCGA-UD-AAC4-01A-11R-A40A-07	indegree
-10.7157370583732	-6.70202487742388	TCGA-TS-A7P1-01A-41R-A40A-07	indegree
4.43439963558016	-16.0954601512349	TCGA-TS-A8AV-01A-12R-A40A-07	indegree
-11.2273521568059	-7.56527498252068	TCGA-UD-AAC7-01A-11R-A40A-07	indegree
7.59730788273491	-16.7721806361747	TCGA-3U-A98I-01A-11R-A40A-07	indegree
-9.84959807627199	-9.03330309843796	TCGA-SC-A6LR-01A-11R-A34F-07	indegree
6.85026098771848	-6.42578570221052	TCGA-LK-A4O6-01A-11R-A34F-07	indegree
-9.37182345715416	-9.26534190542897	TCGA-UT-A88E-01B-11R-A40A-07	indegree
-2.01479273997896	-15.7473662176241	TCGA-SH-A9CU-01A-11R-A40A-07	indegree
1.77101673541896	-19.5653896374858	TCGA-ZN-A9VP-01A-11R-A40A-07	indegree
-10.3014170340588	-8.84718380407449	TCGA-TS-A7OU-01B-11R-A40A-07	indegree
-21.6629459200668	-6.49476215822898	TCGA-SH-A7BD-01A-11R-A34F-07	indegree
-13.0326098403713	-7.02381102272347	TCGA-MQ-A4LP-01A-11R-A34F-07	indegree
-11.3729316647369	-9.23880333681804	TCGA-ZN-A9VO-01A-11R-A40A-07	indegree
-22.1655689281509	-8.0314264845138	TCGA-SC-A6LN-01A-11R-A34F-07	indegree
-11.3255595164629	-8.68829724276493	TCGA-3H-AB3K-01A-11R-A40A-07	indegree
-10.7008356803962	-2.95689709608106	TCGA-ZN-A9VV-01A-11R-A40A-07	indegree
-11.6595718352815	-2.47456674536759	TCGA-3U-A98F-01A-11R-A40A-07	indegree
-20.4227771279779	-7.09390167217488	TCGA-TS-A7P6-01A-21R-A34F-07	indegree
-9.97497133220197	-8.77724015124962	TCGA-MQ-A4KX-01A-11R-A34F-07	indegree
-11.7156312116834	-7.83158412399177	TCGA-MQ-A4LV-01A-11R-A34F-07	indegree
-1.88894208735069	-19.1758581830492	TCGA-LK-A4NW-01A-11R-A34F-07	indegree
1.69111183979769	-13.129575802503	TCGA-ZN-A9VU-01A-11R-A40A-07	indegree
7.58876899449115	-16.682868685046	TCGA-3U-A98G-01A-11R-A40A-07	indegree
-11.2074570473046	-9.13714911985457	TCGA-TS-A7PB-01A-11R-A34F-07	indegree
1.74462502844438	-7.12772414322403	TCGA-TS-A7OZ-01A-21R-A40A-07	indegree
1.71504387009913	-6.20187407371878	TCGA-LK-A4O5-01A-11R-A34F-07	indegree
-16.4667016817671	-7.9428361930578	TCGA-MQ-A6BL-01A-11R-A34F-07	indegree
-0.571130957533089	-16.9077548069172	TCGA-MQ-A4LI-01A-11R-A34F-07	indegree
4.18740815857595	-18.157638794641	TCGA-UT-A88D-01B-11R-A40A-07	indegree
-10.8583087203386	-3.68531444612731	TCGA-ZN-A9VQ-01A-11R-A40A-07	indegree
-2.92327259610669	-11.7243079963707	TCGA-MQ-A6BS-01A-12R-A34F-07	indegree
-15.9040205942243	-7.36073804438481	TCGA-MQ-A4LM-01A-11R-A34F-07	indegree
-13.578433440746	-8.14425322618783	TCGA-TS-A7OY-01A-11R-A34F-07	indegree
-10.3958130691705	-8.48428089802088	TCGA-UD-AAC6-01A-11R-A40A-07	indegree
1.09209411362577	-18.943479473663	TCGA-SH-A7BC-01A-11R-A34F-07	indegree
3.50941760804651	-5.6640234096857	TCGA-UD-AABY-01A-12R-A40A-07	indegree
2.0884304852476	-13.0179513693274	TCGA-3H-AB3X-01A-11R-A40A-07	indegree
-11.2549696220012	-8.59613886797163	TCGA-NQ-A638-01A-11R-A34F-07	indegree
6.19966461697843	-9.96399940075986	TCGA-UT-A88G-01B-11R-A40A-07	indegree
7.2763829619856	-44.0442053549943	TCGA-LK-A4O4-01A-11R-A34F-07	indegree
-0.0335330648555766	-18.1332458783813	TCGA-TS-A8AS-01A-21R-A40A-07	indegree
-2.42591901261686	-15.7438134045634	TCGA-ZN-A9VS-01A-11R-A40A-07	indegree
-2.58735934758738	-12.0025682341705	TCGA-3U-A98E-01A-11R-A40A-07	indegree
2.21380317602158	-19.665737709203	TCGA-3U-A98H-01A-11R-A40A-07	indegree
-11.0500743093049	-6.66317797524786	TCGA-TS-A8AI-01A-11R-A40A-07	indegree
-9.68436787639414	-9.08941608918806	TCGA-3H-AB3U-01A-21R-A40A-07	indegree
-11.1544528485608	-8.82412293605205	TCGA-MQ-A6BQ-01A-11R-A34F-07	indegree
-10.9801350381773	-6.41496865955872	TCGA-UT-A97Y-01A-21R-A40A-07	indegree
4.44052710506773	-17.6931149189488	TCGA-YS-AA4M-01A-11R-A40A-07	indegree
-10.1848758122751	-9.02412715890107	TCGA-UD-AAC1-01A-11R-A40A-07	indegree
-9.97376834021613	-8.95812702554292	TCGA-3H-AB3M-01A-11R-A40A-07	indegree
1.93561018605288	-13.064531219141	TCGA-YS-A95C-01A-11R-A40A-07	indegree
-9.19775396969408	-6.93907987487296	TCGA-XT-AASU-01A-11R-A40A-07	indegree
-11.3138579840089	-8.03498511408442	TCGA-3H-AB3L-01A-11R-A40A-07	indegree
-1.45601416221298	-18.1673517192355	TCGA-LK-A4NZ-01A-12R-A34F-07	indegree
-13.4090941516913	-5.45534001185966	TCGA-NQ-A57I-01A-11R-A34F-07	indegree
1.71467440468722	-6.35619167721115	TCGA-LK-A4O7-01A-11R-A34F-07	indegree
-16.208556464282	-8.5783749252864	TCGA-3H-AB3O-01A-11R-A40A-07	indegree
-11.5003268733772	-7.97002482008148	TCGA-LK-A4O2-01A-11R-A34F-07	indegree
6.38340760290428	-16.1123859049808	TCGA-SC-AA5Z-01A-21R-A40A-07	indegree
-14.1270221225852	-8.11806370832769	TCGA-LK-A4O0-01A-11R-A34F-07	indegree
-1.32183314662318	-17.9770480758023	TCGA-3U-A98D-01A-12R-A40A-07	indegree
7.81056984699753	-16.5543198326752	TCGA-TS-A7P3-01A-12R-A34F-07	indegree
2.06031378928789	-19.6260913242612	TCGA-UT-A88C-01B-11R-A40A-07	indegree
-17.767815526605	-6.71250610842518	TCGA-SC-A6LP-01A-11R-A34F-07	indegree
-8.67750564927017	-2.30116813660857	TCGA-UD-AABZ-01A-12R-A40A-07	indegree
0.433541105840121	-18.7024101481172	TCGA-UD-AAC5-01A-11R-A40A-07	indegree
-10.098028247011	-8.91155960713746	TCGA-3U-A98J-01A-11R-A40A-07	indegree
-10.4847891142144	-5.99241075967978	TCGA-3H-AB3S-01A-21R-A40A-07	indegree
-1.08921647464983	-18.0403393843029	TCGA-TS-A8AY-01A-21R-A40A-07	indegree
-9.91617150521381	-9.06479483806828	TCGA-TS-A7P0-01A-11R-A34F-07	indegree
-11.0020361991797	-8.89084995452964	TCGA-MQ-A6BR-01A-11R-A34F-07	indegree
-9.11548808583439	-6.96208256970719	TCGA-ZN-A9VW-01A-11R-A40A-07	indegree
-11.1628065437118	-8.75983631503127	TCGA-MQ-A4LC-01A-31R-A34F-07	indegree
4.47134685454382	-17.2108074612002	TCGA-TS-A7P8-01A-11R-A34F-07	indegree
-15.8770450798952	-7.4454876217776	TCGA-3H-AB3T-01A-11R-A40A-07	indegree
0.286805681992103	-18.4522283376738	TCGA-YS-A95B-01A-11R-A40A-07	indegree
4.1135378476485	-18.134004125902	TCGA-TS-A8AF-01A-11R-A40A-07	indegree
-22.7946539413111	-5.99644870128142	TCGA-SH-A7BH-01A-11R-A34F-07	indegree
5.9850135674018	-10.1367070519016	TCGA-SC-A6LM-01A-11R-A34F-07	indegree
-10.6967742865152	-7.40251761491655	TCGA-SC-A6LQ-01A-11R-A34F-07	indegree
1.29531781846372	-19.6744254802733	TCGA-SH-A9CT-01A-11R-A40A-07	indegree
-21.7954598772194	-6.4586172415409	TCGA-MQ-A6BN-01A-12R-A34F-07	indegree
1.38372327134419	-19.4039254702794	TCGA-MQ-A4LJ-01A-11R-A34F-07	indegree
-18.3672395890864	-45.0776537063929	TCGA-23-1022-01A-01R-1564-13	indegree
-19.3207628916223	-52.1757059110444	TCGA-29-1777-01A-01R-1567-13	indegree
-17.5816016221612	-44.798630510988	TCGA-61-1733-01A-01R-1567-13	indegree
-14.5466804796991	-42.8435464282093	TCGA-57-1586-01A-02R-1567-13	indegree
-11.4485011623366	-45.5933398808815	TCGA-59-2354-01A-01R-1569-13	indegree
-19.3258975219636	-42.6131679713275	TCGA-36-1577-01A-01R-1566-13	indegree
-12.417346363712	-47.7587336311329	TCGA-24-1930-01A-01R-1567-13	indegree
-17.2627842584222	-53.1430440014936	TCGA-10-0931-01A-01R-1564-13	indegree
-0.405195437657562	17.6086819380788	TCGA-29-A5NZ-01A-11R-A406-31	indegree
-20.8725452028954	-47.0187656937065	TCGA-29-1696-01A-01R-1567-13	indegree
-19.3671266248649	-42.7276532606409	TCGA-29-1762-01A-01R-1567-13	indegree
-17.8676459560729	-52.7309966874145	TCGA-09-1659-01B-01R-1564-13	indegree
-16.9231380065222	-45.8159071342008	TCGA-29-1703-01A-01R-1567-13	indegree
-17.8635761668478	-43.8694886986871	TCGA-24-1616-01A-01R-1566-13	indegree
-18.3283547416276	-41.6817705446061	TCGA-23-1809-01A-01R-1566-13	indegree
-3.75043815635891	-18.2502233429489	TCGA-36-1581-01A-01R-1566-13	indegree
-13.7283059895504	-44.3998884344273	TCGA-61-2109-01A-01R-1568-13	indegree
-17.6573864489322	-45.9131114570777	TCGA-09-1661-01B-01R-1566-13	indegree
